round,secagg,clients,total_masked_bytes,duration_s,cpu_time_s
1,1,3,744,6.744110,2.901824
2,1,3,744,7.467214,3.348138
3,1,3,744,6.531189,3.323855
4,1,3,744,7.527068,3.112835
